Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,1961,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,332200000
Lebanon,LBN,1960,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,311000000
Lebanon,LBN,2018,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.31965463963109
Lebanon,LBN,2017,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.84320181292619
Lebanon,LBN,2016,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.43823069463697
Lebanon,LBN,2015,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.35990759419905
Lebanon,LBN,2014,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.20028536608426
Lebanon,LBN,2013,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.26970764655398
Lebanon,LBN,2012,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.35989174658195
Lebanon,LBN,2011,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,9.17121033088429
Lebanon,LBN,2010,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.63266105158596
Lebanon,LBN,2009,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.18937438083925
Lebanon,LBN,2008,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.31827250204322
Lebanon,LBN,2007,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.15086204893311
Lebanon,LBN,2006,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.00009469859842
Lebanon,LBN,2005,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.4346371185391
Lebanon,LBN,2004,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.84644196535379
Lebanon,LBN,2003,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.36061081978337
Lebanon,LBN,2002,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.23718827801876
Lebanon,LBN,2001,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.62991528510422
Lebanon,LBN,2000,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.88783607019387
Lebanon,LBN,1999,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.95934612192941
Lebanon,LBN,1998,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,5.68040268368916
Lebanon,LBN,1997,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.99528934847744
Lebanon,LBN,1996,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,6.56678825856462
Lebanon,LBN,1995,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,3.97199655932742
Lebanon,LBN,1994,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,10.0024337558475
Lebanon,LBN,1993,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,10.3776424608014
Lebanon,LBN,1992,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,12.8622695747315
Lebanon,LBN,1991,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,11.6415184745044
Lebanon,LBN,1990,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,13.4297564418298
Lebanon,LBN,1989,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.22245491342569
Lebanon,LBN,1988,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,3.11234022658592
Lebanon,LBN,1987,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.14594969926504
Lebanon,LBN,1986,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.26223824496281
Lebanon,LBN,1985,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.71202693699263
Lebanon,LBN,1984,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.21783091749983
Lebanon,LBN,1983,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.47709335458864
Lebanon,LBN,1982,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,1.69170434864514
Lebanon,LBN,1981,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,2.00400463053997
Lebanon,LBN,1973,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,7.72037105040474
Lebanon,LBN,1972,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,9.92544864563101
Lebanon,LBN,1971,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,8.6503475931689
Lebanon,LBN,1970,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,11.8213611116306
Lebanon,LBN,1969,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,13.4444422346413
Lebanon,LBN,1968,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,17.4472191586576
Lebanon,LBN,1967,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,17.4172317070477
Lebanon,LBN,1966,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,18.2125422455877
Lebanon,LBN,1965,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,19.2323397305022
Lebanon,LBN,1964,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,19.3129062209842
Lebanon,LBN,1963,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,19.3991193991194
Lebanon,LBN,1961,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,9.75316074653823
Lebanon,LBN,1960,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,12.0900321543408
Lebanon,LBN,2018,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,327.3829053
Lebanon,LBN,2017,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,319.6016051
Lebanon,LBN,2016,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,310.8865329
Lebanon,LBN,2015,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,304.4150241
Lebanon,LBN,2014,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,354.4312841
Lebanon,LBN,2013,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,353.5152488
Lebanon,LBN,2012,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,352.247191
Lebanon,LBN,2011,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,333.0658106
Lebanon,LBN,2010,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,296.3081862
Lebanon,LBN,2009,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,266.035313
Lebanon,LBN,2008,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,268.9245586
Lebanon,LBN,2007,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,196.6452648
Lebanon,LBN,2006,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,154.847512
Lebanon,LBN,2005,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,154.6227929
Lebanon,LBN,2004,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,154.2375602
Lebanon,LBN,2003,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,117.4157303
Lebanon,LBN,2002,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,105.2969502
Lebanon,LBN,2001,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,118.459069
Lebanon,LBN,2000,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,100
Lebanon,LBN,1999,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,99.63467095
Lebanon,LBN,1998,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,113.4826645
Lebanon,LBN,1997,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,119.8548957
Lebanon,LBN,1996,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,121.0341894
Lebanon,LBN,1995,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,116.8218299
Lebanon,LBN,1994,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,95.23274478
Lebanon,LBN,1993,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,77.38362761
Lebanon,LBN,1992,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,67.45264848
Lebanon,LBN,1991,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,60.08346709
Lebanon,LBN,1990,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,40.53130016
Lebanon,LBN,1989,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,35.87640449
Lebanon,LBN,1988,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,39.43820225
Lebanon,LBN,1987,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,30.16853933
Lebanon,LBN,1986,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,35.36436597
Lebanon,LBN,1985,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,35.36436597
Lebanon,LBN,1984,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,47.3258427
Lebanon,LBN,1983,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,58.76725522
Lebanon,LBN,1982,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,54.43338684
Lebanon,LBN,1981,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,56.16693419
Lebanon,LBN,1980,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,58.59390048
Lebanon,LBN,2019,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,21.1726940643964
Lebanon,LBN,2018,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,25.8134466804273
Lebanon,LBN,2017,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,24.5381585713601
Lebanon,LBN,2016,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,28.9040771434258
Lebanon,LBN,2015,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,30.871953886279
Lebanon,LBN,2014,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,33.6996284478926
Lebanon,LBN,2013,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,38.6351602735288
Lebanon,LBN,2012,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,34.5663803456055
Lebanon,LBN,2011,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,37.1334605416008
Lebanon,LBN,2010,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,40.5873095249333
Lebanon,LBN,2009,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,55.9019604129358
Lebanon,LBN,2008,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,56.5762322979645
Lebanon,LBN,2007,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,48.4322135180543
Lebanon,LBN,2006,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,45.089245145343
Lebanon,LBN,2005,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,42.8762208851337
Lebanon,LBN,2004,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,44.1775426034607
Lebanon,LBN,2003,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,37.1434702214356
Lebanon,LBN,2002,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,1.98996741803627
Lebanon,LBN,2019,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13336091045.6844
Lebanon,LBN,2018,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,14243250997.4984
Lebanon,LBN,2017,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13823773941.8732
Lebanon,LBN,2016,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13152932213.166
Lebanon,LBN,2015,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13453781092.887
Lebanon,LBN,2014,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13175360909.5514
Lebanon,LBN,2013,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,12887534740.125
Lebanon,LBN,2012,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,11481679844.2648
Lebanon,LBN,2011,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,12128970091.4391
Lebanon,LBN,2010,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13010391331.1576
Lebanon,LBN,2009,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,14023252047.5164
Lebanon,LBN,2008,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,13439901688.67
Lebanon,LBN,2007,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,9967684004.78
Lebanon,LBN,2006,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,8715891390.95106
Lebanon,LBN,2005,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,7874509745.94687
Lebanon,LBN,2004,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,8212187178.78886
Lebanon,LBN,2003,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,6471164668.70007
Lebanon,LBN,2002,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,3339513539.40303
Lebanon,LBN,2019,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,13.9665371574694
Lebanon,LBN,2018,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,13.7529013753867
Lebanon,LBN,2017,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,14.8686982955067
Lebanon,LBN,2016,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,16.0775092859768
Lebanon,LBN,2015,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,18.1576645610174
Lebanon,LBN,2014,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,17.1122452159109
Lebanon,LBN,2013,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,18.1220780479413
Lebanon,LBN,2012,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,19.9151825331872
